num_of_samples,random_num,cas_number,pred_value,real_value,error_value
10,0,12771-68-5,-4.54895634847,-8.6,4.05104365153
10,1,75-35-4,-6.45380181045,-3.3,3.15380181045
10,2,537-47-3,-8.5880359155,-7.1,1.4880359155
10,3,53-16-7,-4.71068473248,-5.8,1.08931526752
10,4,129-20-4,-7.1737871312,-8.9,1.7262128688
10,5,106-37-6,-8.72783035813,-4.9,3.82783035813
10,6,614-28-8,-6.29273561273,-8.7,2.40726438727
10,7,65-86-1,-6.33525108586,-6.1,0.235251085856
10,8,1125-78-6,-7.96404239352,-7.8,0.164042393524
10,9,538-32-9,-6.22173323808,-7.3,1.07826676192
10,10,57-27-2,-6.59371736005,-5.2,1.39371736005
10,11,52663-63-5,-8.61489918049,-4.7,3.91489918049
10,12,105-53-3,-5.90078629471,-5.6,0.30078629471
10,13,122-88-3,-6.86933417618,-6.5,0.369334176177
10,14,107-05-1,-6.15867199562,-3.4,2.75867199562
10,15,475-31-0,-8.13744260012,-5.2,2.93744260012
10,16,91-75-8,-8.01821693795,-9.4,1.38178306205
10,17,149-91-7,-5.97567329907,-6.3,0.324326700929
10,18,100-75-4,-7.25782233681,-5.9,1.35782233681
10,19,111-44-4,-6.60632490724,-4.1,2.50632490724
10,20,33284-53-6,-8.7832360252,-6.8,1.9832360252
10,21,91-75-8,-8.50626090345,-9.4,0.893739096554
10,22,27541-88-4,-5.30811832705,-7.6,2.29188167295
10,23,106-99-0,-5.6194590589,-3.8,1.8194590589
10,24,83-56-7,-6.41898435387,-7.3,0.881015646129
10,25,626-89-1,-6.07060656094,-4.7,1.37060656094
10,26,218-01-9,-6.86692693432,-7.6,0.733073065677
10,27,85-41-6,-7.01134560142,-7.6,0.588654398575
10,28,541-48-0,-8.09656952027,-4.6,3.49656952027
10,29,13110-37-7,-5.22152273583,-8.1,2.87847726417
10,30,15258-73-8,-5.73602234245,-6.1,0.363977657546
10,31,552-63-6,-8.03535366687,-7.0,1.03535366687
10,32,544-10-5,-6.40114286317,-4.7,1.70114286317
10,33,78-87-5,-6.38567641356,-3.6,2.78567641356
10,34,581-42-0,-5.66206709702,-7.3,1.63793290298
10,35,85-02-9,-5.69034719454,-8.2,2.50965280546
10,36,87-58-1,-7.6271866951,-3.4,4.2271866951
10,37,141-76-4,-6.03809923743,-4.0,2.03809923743
10,38,57-43-2,-7.25661530272,-7.7,0.443384697282
10,39,26002-80-2,-9.20796600454,-9.3,0.0920339954581
10,40,4396-01-4,-5.75521266771,-6.0,0.244787332286
10,41,614-61-9,-5.38878260438,-7.0,1.61121739562
10,42,480-16-0,-7.42493234056,-9.0,1.57506765944
10,43,52663-62-4,-6.51883191184,-4.8,1.71883191184
10,44,96-12-8,-4.03509306662,-3.8,0.235093066619
10,45,628-63-7,-5.61124498828,-5.4,0.211244988284
10,46,6893-02-3,-7.6274666648,-4.9,2.7274666648
10,47,13476-55-6,-7.78212001768,-8.0,0.217879982319
10,48,217-59-4,-5.73193609409,-8.5,2.76806390591
10,49,60-87-7,-5.28362920392,-8.2,2.91637079608
10,50,59-31-4,-6.52026872013,-7.8,1.27973127987
10,51,33284-53-6,-6.88804972876,-6.8,0.0880497287632
10,52,583-58-4,-6.23901221146,-5.7,0.539012211462
10,53,2131-41-1,-7.38196678812,-7.4,0.0180332118822
10,54,738-70-5,-7.20522093557,-6.9,0.305220935573
10,55,15310-01-7,-6.28616593854,-8.2,1.91383406146
10,56,100-52-7,-5.43657752708,-6.1,0.663422472918
10,57,36378-49-1,-7.16039142708,-5.8,1.36039142708
10,58,68-96-2,-6.76876727707,-5.6,1.16876727707
10,59,204443-30-1,-6.09703647657,-5.8,0.297036476574
10,60,583-53-9,-7.65980325401,-6.1,1.55980325401
10,61,1982-55-4,-5.10283905146,-5.7,0.597160948543
10,62,87-17-2,-6.11678102069,-7.6,1.48321897931
10,63,6876-23-9,-6.46791407143,-6.0,0.467914071426
10,64,77-65-6,-8.99193414793,-6.0,2.99193414793
10,65,105-53-3,-6.23205512992,-5.6,0.632055129921
10,66,38380-02-8,-8.40694610985,-6.4,2.00694610985
10,67,626-93-7,-8.73629103951,-4.9,3.83629103951
10,68,936-40-3,-3.95189022891,-6.0,2.04810977109
10,69,57-42-1,-6.4921232261,-9.0,2.5078767739
10,70,60-89-9,-8.52997866467,-8.7,0.170021335329
10,71,4396-01-4,-6.49663843121,-6.0,0.496638431213
10,72,738-70-5,-6.93801223399,-6.9,0.0380122339851
10,73,614-28-8,-7.05910691154,-8.7,1.64089308846
10,74,537-47-3,-7.28320280462,-7.1,0.183202804617
10,75,581-42-0,-6.78664948814,-7.3,0.513350511857
10,76,123-66-0,-8.23742726074,-5.7,2.53742726074
10,77,537-47-3,-8.01794691492,-7.1,0.917946914918
10,78,5392-40-5,-7.51997947145,-7.0,0.519979471449
10,79,2136-99-4,-6.99771308084,-4.5,2.49771308084
10,80,372-18-9,-5.71580028814,-6.0,0.284199711858
10,81,69-72-7,-7.58092600824,-6.9,0.68092600824
10,82,33284-53-6,-6.5753957057,-6.8,0.224604294295
10,83,87-86-5,-7.57823318074,-4.9,2.67823318074
