3,1,2,397,19,21,14,2,263.612,0,0,3,0,0,0,0,1,2,0,0,0,0,46.53,0,17,5,0,0,25,11,0,0,0,0,0,0,0,0,6,22,4,0,0,1,1,4,1,0,0,2,7
0,0,0,288,13,12,4,8,172.09400000000005,0,0,4,7,0,0,0,2,4,0,0,0,2,74.6,56,140,0,0,56,44,0,0,40,0,0,0,0,0,8,0,0,0,0,0,0,7,4,0,0,2,0,13
4,0,2,532,27,30,12,6,377.762,0,0,4,1,0,0,0,1,1,0,0,0,0,29.95,16,98,35,0,0,70,33,0,0,0,0,0,0,0,0,14,56,22,0,0,2,3,5,1,0,0,2,9
3,1,2,224,14,16,12,0,168.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,2,2
0,0,0,153,9,8,0,6,110.092,0,0,1,6,0,0,0,0,0,0,0,0,0,26.02,56,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,9
0,0,0,130,4,3,0,1,139.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
4,0,2,483,26,29,15,4,342.309,0,0,4,3,0,0,0,1,1,0,1,0,0,50.5,33,86,21,0,0,43,25,0,0,0,0,0,0,0,0,36,38,18,0,0,2,4,4,1,0,0,2,8
0,0,0,217,13,12,0,9,158.135,0,0,1,6,0,0,0,0,0,0,0,0,0,3.24,174,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,13
0,0,0,184,9,8,2,5,116.074,0,0,2,3,0,0,0,0,1,0,0,0,0,26.3,32,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,9
0,0,0,102,4,3,2,0,72.0893,0,0,2,0,0,0,0,0,0,0,0,0,0,52.04,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
1,0,0,312,12,12,0,1,168.06099999999995,0,0,6,0,0,0,0,5,5,0,0,0,0,110.38,0,0,0,0,0,55,95,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,7
2,1,2,304,13,14,8,0,176.09,0,0,7,0,0,0,0,0,3,0,0,0,0,103.51,0,0,0,0,0,24,39,0,0,7,0,0,0,0,0,0,13,3,0,0,0,0,4,3,0,0,2,5
5,0,5,352,22,26,22,0,264.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,1
1,0,1,346,18,18,8,9,228.162,0,0,4,3,0,0,0,0,1,0,0,1,0,64.35,10,60,64,50,0,2,20,12,0,9,9,0,0,0,0,34,4,6,1,0,0,4,2,2,1,0,1,13
1,0,1,148,8,8,6,1,116.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3
0,0,0,116,6,5,0,1,76.0529,0,0,1,0,1,0,0,1,1,0,0,0,0,20.23,12,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6
0,0,0,121,7,6,0,4,86.071,0,0,1,2,0,0,0,0,0,0,0,0,0,12.03,22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,7
2,0,2,296,16,17,14,3,200.149,0,0,2,0,0,0,0,1,2,0,0,1,0,37.3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,2,1,0,0,2,6
1,0,1,216,11,11,10,2,140.095,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,1,10,0,0,3,2,0,0,2,0,0,0,0,0,0,3,6,0,0,2,0,2,2,0,0,1,1,6
1,1,0,128,8,8,0,0,96.0856,0,0,0,3,1,0,0,0,0,0,0,0,0,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4
