0,0,0,142,5,4,2,1,89.4806,0,0,2,0,0,0,0,0,1,0,0,0,0,43.09,0,3,3,3,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,5
3,0,3,233,14,16,14,0,170.146,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,1
1,1,1,188,8,8,6,1,124.117,0,0,2,0,0,0,0,1,2,0,0,1,1,37.3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,1,1,4
0,0,0,112,7,6,0,2,84.0749,0,0,0,1,2,0,0,0,0,0,0,0,0,0.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
2,0,2,360,20,21,14,4,248.191,0,0,2,2,0,0,0,0,2,0,0,0,0,40.46,35,78,78,0,0,11,22,0,0,11,0,0,0,0,0,30,16,16,0,0,3,6,2,2,0,0,2,10
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20,40,0,0,0,20,0,0,0,0,0,0,0,0,0,15,15,0,0,0,1,3,3,0,0,0,2,5
2,0,2,212,11,12,10,0,140.102,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,4,0,0,0,2,2
4,0,0,290,17,20,0,0,208.174,0,0,2,7,2,0,0,0,0,0,0,0,0,6.48,142,58,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,1
1,1,0,96,6,6,0,0,72.0642,0,0,0,4,1,0,0,0,0,0,0,0,0,0.0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2
0,0,0,360,20,19,2,16,248.191,0,0,2,16,0,0,0,1,2,0,0,0,1,37.3,816,340,0,0,153,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,20
2,0,2,420,18,19,12,3,309.962,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,46,80,0,0,0,34,0,0,0,0,0,0,0,0,0,26,24,0,0,0,2,5,4,0,0,0,2,8
1,0,1,238,11,11,8,2,145.09,0,0,2,0,0,0,0,0,1,0,0,0,0,29.1,0,9,2,0,0,7,7,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,2,1,0,0,1,6
1,0,1,114,6,6,6,0,76.0564,0,0,2,0,0,0,0,0,0,0,0,0,0,25.78,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
2,0,2,217,13,14,12,2,158.135,0,0,1,0,0,0,0,0,0,0,0,0,0,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,2,3
2,0,0,366,18,19,8,2,232.151,0,0,5,6,0,0,0,0,3,0,0,0,0,75.27,124,146,84,0,0,12,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,3,2,0,0,0,7
1,0,0,160,10,10,4,1,120.107,0,0,0,3,1,0,0,0,0,0,0,0,0,0.0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5
3,0,0,392,22,24,6,2,272.213,0,0,2,6,3,0,0,1,2,0,0,0,1,37.3,640,212,0,0,87,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,9
1,0,1,181,8,8,6,0,123.517,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,0,0,1,3
1,0,0,334,16,16,6,4,208.129,0,0,5,3,1,0,0,0,3,0,0,0,0,75.27,79,115,66,0,0,12,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,0,11
1,0,0,309,15,15,6,3,194.123,0,0,4,2,0,0,0,0,2,0,0,0,0,46.61,31,100,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,10
3,0,2,358,20,22,12,4,264.26,0,0,2,1,0,0,0,0,0,0,0,0,0,6.48,5,14,0,0,0,4,0,0,0,0,0,0,0,0,0,8,12,0,0,0,2,2,2,0,0,0,2,7
2,0,2,244,14,15,14,2,172.138,0,0,1,0,0,0,0,0,1,0,0,2,0,17.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,2,4
1,0,1,164,9,9,6,0,112.085,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,1,4
0,0,0,84,4,3,2,1,52.0315,0,0,1,1,0,0,0,0,1,0,0,0,0,17.07,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,24,0,0,0,12,0,0,0,0,0,0,0,0,0,15,15,0,0,0,1,3,3,0,0,0,2,5
1,0,1,327,16,16,11,4,223.594,0,0,3,0,0,0,0,0,1,0,0,0,0,32.34,34,62,18,0,0,16,9,0,0,0,0,0,0,0,0,17,7,1,0,0,0,4,3,1,0,0,1,11
4,1,1,472,22,25,14,0,288.168,0,0,6,1,0,0,0,2,5,0,0,0,0,107.22,28,158,113,0,0,91,123,0,0,39,0,0,0,0,0,16,17,10,0,0,0,6,6,4,0,0,1,6
0,0,0,328,18,17,2,14,224.17,0,0,2,14,0,0,0,1,2,0,0,0,1,37.3,560,270,0,0,120,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,1,0,18
0,0,0,224,9,8,4,4,124.051,0,0,4,3,0,0,0,2,4,0,0,0,2,74.6,4,36,0,0,12,28,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,2,0,9
2,0,2,248,12,13,10,1,156.101,0,0,5,0,0,0,0,0,0,0,0,0,0,60.79,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,2,3
