1,1,0,300,11,11,4,0,190.972,0,0,4,0,0,0,0,0,2,0,0,0,0,40.62,20,67,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,7
4,1,0,584,29,32,10,4,372.242,0,0,6,5,3,0,0,2,5,0,0,0,0,100.9,543,615,156,0,0,104,62,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,6,2,0,0,0,13
1,1,0,100,5,5,0,0,64.0422,0,0,1,2,0,0,0,0,0,0,0,0,0,9.23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
1,0,1,121,7,7,6,0,86.071,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2
1,0,1,347,13,13,8,2,185.078,0,0,2,0,0,0,0,1,2,0,0,1,1,37.3,0,0,0,0,0,38,0,0,14,0,0,0,0,0,0,0,10,0,0,1,0,0,5,0,0,1,1,8
2,0,2,368,18,19,16,3,232.147,0,0,4,0,0,0,0,2,4,0,0,2,2,74.6,0,0,0,0,0,32,0,0,28,0,0,0,0,0,5,0,24,0,0,8,1,0,4,0,0,2,2,8
2,1,2,300,14,15,8,0,184.112,0,0,6,0,0,0,0,0,2,0,0,0,0,61.82,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,2,6
1,0,1,168,8,8,6,0,104.063,0,0,2,0,0,0,0,0,2,0,0,0,0,40.46,0,0,0,0,0,5,10,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,3
2,1,1,393,19,20,8,5,246.154,0,0,5,1,0,0,0,1,2,0,0,0,0,67.79,5,36,16,0,0,37,35,0,0,3,0,0,0,0,0,7,16,8,0,0,0,2,4,2,0,0,1,10
2,0,2,388,16,17,12,1,285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36,72,0,0,0,36,0,0,0,0,0,0,0,0,0,20,20,0,0,0,1,4,4,0,0,0,2,6
0,0,0,152,7,6,4,2,92.0523,0,0,2,1,0,0,0,0,2,0,0,0,0,34.14,8,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7
1,0,0,166,8,8,2,1,104.067,0,0,3,3,0,0,0,0,1,0,0,0,0,32.67,4,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3
