0,0,0,161,7,6,2,2,94.0484,0,0,3,1,0,0,0,1,2,0,0,0,1,63.32,2,12,4,4,4,2,8,8,2,0,0,3,0,3,0,0,0,0,0,0,0,2,2,1,1,1,0,7
1,1,0,128,8,8,0,2,96.0856,0,0,0,6,1,0,0,0,0,0,0,0,0,0.0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4
2,0,2,584,20,21,12,1,427.752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,156,312,0,0,0,156,0,0,0,0,0,0,0,0,0,40,40,0,0,0,1,8,8,0,0,0,2,10
1,0,1,350,14,14,8,3,227.001,0,0,3,0,0,0,0,1,2,0,0,0,1,46.53,16,64,0,0,14,48,0,0,16,0,0,0,0,0,0,5,11,0,0,3,0,3,5,0,0,1,1,9
2,0,2,224,14,15,12,3,168.15,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,2,0,0,0,0,2,4
0,0,0,109,5,4,4,1,66.0383,0,0,2,0,0,0,0,0,1,0,0,0,0,43.09,1,5,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5
1,0,1,238,11,11,8,2,161.545,0,0,2,0,0,0,0,0,1,0,0,0,0,29.1,5,12,5,0,0,5,5,0,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,1,0,0,1,6
1,0,1,233,10,10,8,1,242.978,0,0,2,0,0,0,0,1,2,0,0,1,1,37.3,0,8,0,0,3,2,0,0,2,0,0,0,0,0,0,1,4,0,0,1,0,1,2,0,0,1,1,5
2,1,2,162,9,10,8,0,112.088,0,0,2,0,0,0,0,0,0,0,0,0,0,28.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,2,1
2,0,2,185,11,12,10,0,134.114,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,2,2
3,1,3,522,25,27,18,5,341.661,0,0,5,1,0,0,0,1,3,0,0,2,1,68.53,20,101,0,0,15,99,0,0,28,0,0,0,0,0,0,30,63,0,0,11,5,3,6,0,0,1,3,12
0,0,0,132,7,6,0,2,88.0636,0,0,1,2,0,0,0,1,1,0,0,0,0,20.23,24,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,7
4,0,4,338,20,23,20,1,244.206,0,0,2,0,0,0,0,0,0,0,0,0,0,25.78,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,12,0,2,0,0,0,4,2
4,1,0,440,25,28,8,1,308.245,0,0,2,6,3,0,0,0,2,0,0,0,0,34.14,790,243,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,9
0,0,0,97,4,3,0,1,162.936,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
1,1,0,136,6,6,0,0,80.0416,0,0,2,1,0,0,0,1,1,0,0,0,0,29.46,0,4,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2
1,0,1,164,9,9,8,1,112.085,0,0,1,0,0,0,0,0,1,0,0,1,0,17.07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,4
1,0,1,287,15,15,6,5,190.137,0,0,4,3,0,0,0,0,1,0,0,0,0,58.04,68,78,60,0,0,8,14,0,0,4,0,0,0,0,0,14,1,2,0,0,0,6,3,2,0,0,1,10
1,1,0,272,11,11,6,2,152.06799999999996,0,0,7,0,0,0,0,0,3,0,0,0,0,113.32,0,0,0,0,0,15,40,13,0,18,11,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,7
0,0,0,73,4,3,0,0,50.0389,0,0,1,0,0,0,0,0,0,0,0,0,0,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2,0,2,360,20,21,12,5,248.191,0,0,2,2,2,0,0,0,2,0,0,0,0,40.46,35,78,78,0,0,11,22,0,0,11,0,0,0,0,0,30,16,16,0,0,3,6,2,2,0,0,2,10
2,0,2,331,19,20,12,6,234.192,0,0,3,0,0,0,0,0,0,1,0,0,0,19.37,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,3,0,0,0,2,9
3,0,2,365,21,23,14,3,258.209,0,0,2,1,0,0,0,0,0,0,0,0,0,12.47,4,21,0,0,0,7,0,0,0,0,0,0,0,0,0,12,13,0,0,0,2,3,2,0,0,0,2,7
0,0,0,208,8,7,4,3,112.04,0,0,4,2,0,0,0,2,4,0,0,0,2,74.6,1,20,0,0,6,24,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,2,4,0,0,2,0,8
