1,0,1,180,10,10,6,3,124.096,0,0,1,2,0,0,0,1,1,0,0,0,0,20.23,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,2,1,1,0,0,1,5
0,0,0,164,9,8,0,4,112.085,0,0,1,3,1,0,0,1,1,0,0,0,0,20.23,58,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,9
2,1,2,319,17,18,10,2,214.159,0,0,4,0,0,0,0,0,1,1,0,0,0,30.17,0,12,0,0,0,15,0,0,0,0,0,0,0,0,0,5,12,0,0,0,1,1,4,0,0,0,2,8
2,0,2,478,22,23,14,5,323.086,0,0,3,0,0,0,0,1,2,0,0,0,0,46.53,48,118,22,0,0,58,18,0,0,0,0,0,0,0,0,34,30,4,0,0,2,4,5,1,0,0,2,12
2,0,2,237,13,14,14,1,178.18900000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,4
2,0,2,196,10,11,10,0,128.091,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,2,1
2,0,2,209,11,12,10,0,200.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,2
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50,100,0,0,0,50,0,0,0,0,0,0,0,0,0,22,22,0,0,0,1,5,5,0,0,0,2,7
0,0,0,148,8,7,0,3,100.074,0,0,1,2,0,0,0,1,1,0,0,0,0,20.23,32,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
0,0,0,309,9,8,4,1,225.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50,88,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,9
1,0,1,189,10,10,6,2,126.092,0,0,2,1,0,0,0,0,1,0,0,0,0,46.25,0,5,7,2,0,0,7,7,0,7,7,0,0,0,0,1,1,4,3,0,0,1,1,2,1,0,1,5
0,0,0,196,11,10,2,7,136.106,0,0,1,7,0,0,0,0,1,0,0,0,0,17.07,128,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,11
4,0,4,288,18,21,18,0,216.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,1
1,0,1,243,9,9,6,0,178.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,20,0,0,0,10,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,1,4
0,0,0,84,4,3,4,1,52.0315,0,0,1,0,0,0,0,0,1,0,0,0,0,17.07,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
0,0,0,109,5,4,4,1,66.0383,0,0,2,0,0,0,0,0,1,0,0,0,0,43.09,1,5,5,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5
0,0,0,130,4,3,0,0,94.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4
0,0,0,105,6,5,5,1,74.0603,0,0,1,1,0,0,0,0,0,0,0,0,0,23.79,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6
1,0,1,137,8,8,9,0,98.0817,0,0,1,0,0,0,0,0,0,0,1,0,0,23.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3
0,0,0,148,8,7,0,4,100.074,0,0,1,4,0,0,0,1,1,0,0,0,0,20.23,40,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
