3,1,3,439,22,24,18,5,282.19,0,0,6,0,0,0,0,0,2,0,0,2,0,84.08,0,0,0,0,0,34,28,0,0,2,0,0,0,0,0,0,49,17,0,0,6,0,4,2,0,0,3,9
1,1,0,89,5,5,0,0,62.0496,0,0,1,2,0,0,0,0,0,0,0,0,0,12.03,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1
3,0,0,945,40,42,2,11,542.262,0,0,18,2,0,0,0,8,9,0,0,0,0,331.94,5,183,189,56,0,580,1292,438,0,692,450,0,66,0,0,0,0,0,0,0,0,2,13,13,4,0,0,25
0,0,0,208,8,7,4,3,112.04,0,0,4,2,0,0,0,2,4,0,0,0,2,74.6,1,20,0,0,6,24,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,2,4,0,0,2,0,8
1,0,1,213,10,10,6,0,147.53799999999995,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,10,19,13,0,0,5,5,0,0,0,0,0,0,0,0,3,2,1,0,0,0,3,2,1,0,0,1,5
3,0,3,256,16,18,14,1,192.171,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,2,2,0,0,0,0,3,3
0,0,0,136,6,5,2,2,80.0416,0,0,2,2,0,0,0,1,2,0,0,0,1,37.3,4,18,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6
0,0,0,153,5,4,2,1,91.4732,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,0,6,0,0,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,5
3,0,2,460,21,23,16,1,311.079,0,0,4,0,0,0,0,1,2,0,0,0,0,61.69,7,50,24,0,0,51,37,0,0,3,0,0,0,0,0,11,31,13,0,0,2,2,5,2,0,0,2,6
0,0,0,238,10,9,4,4,136.065,0,0,5,2,0,0,0,1,3,0,0,0,1,106.41,1,19,10,10,5,14,25,25,7,5,10,7,5,7,0,0,0,0,0,0,0,2,3,2,2,1,0,10
