1,0,1,144,9,9,6,2,108.096,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,4
0,0,0,153,5,4,2,1,91.4732,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,0,6,0,0,2,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,5
0,0,0,338,15,14,4,8,200.108,0,0,6,2,0,0,0,0,2,0,0,0,0,104.64,20,88,54,54,0,28,36,36,0,8,16,0,8,0,0,0,0,0,0,0,0,5,4,2,2,0,0,15
4,1,0,412,22,25,2,0,276.201,0,0,3,8,4,0,0,2,3,0,0,0,0,57.53,400,228,149,0,0,22,29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,6
1,0,1,285,12,12,8,3,179.537,0,0,3,0,0,0,0,1,2,0,0,0,1,46.53,0,21,0,0,7,29,0,0,11,0,0,0,0,0,0,1,10,0,0,3,0,1,4,0,0,1,1,7
0,0,0,148,8,7,0,3,100.074,0,0,1,2,0,0,0,1,1,0,0,0,0,20.23,32,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
3,1,2,510,27,29,12,9,356.3130000000001,0,0,4,4,0,0,0,0,1,1,0,0,0,32.78,46,79,0,0,0,25,0,0,0,0,0,0,0,0,0,50,40,0,0,0,8,5,4,0,0,0,2,13
1,0,1,321,16,16,6,5,222.206,0,0,5,0,0,0,0,0,0,0,0,0,0,62.73,60,64,40,0,0,6,16,0,0,4,0,0,0,0,0,13,0,2,0,0,0,5,3,2,0,0,1,11
2,0,2,196,10,11,10,0,128.091,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,2,1
1,0,0,114,6,6,0,0,76.0564,0,0,2,0,0,0,0,0,0,0,0,0,0,24.06,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
