0,0,0,354,16,15,4,9,276.381,0,0,2,0,0,0,0,0,0,0,0,0,0,6.48,44,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,16
0,0,0,116,6,5,2,3,76.0529,0,0,1,3,0,0,0,0,1,0,0,0,0,17.07,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,6
0,0,0,132,7,6,0,3,88.0636,0,0,1,3,0,0,0,1,1,0,0,0,0,20.23,26,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,7
1,1,1,134,6,6,4,0,96.1107,0,0,2,0,0,0,0,0,0,0,0,0,0,38.91,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2
4,0,2,480,25,28,12,4,349.7519999999999,0,0,3,1,0,0,0,0,0,0,0,0,0,9.72,16,63,0,0,0,37,0,0,0,0,0,0,0,0,0,14,34,0,0,0,2,3,4,0,0,0,2,7
1,0,1,184,9,9,8,1,116.074,0,0,2,0,0,0,0,1,2,0,0,1,1,37.3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,1,1,4
0,0,0,195,8,7,4,3,110.051,0,0,5,0,0,0,0,1,2,0,0,0,1,99.2,0,0,0,0,0,2,26,10,2,6,4,10,0,4,0,0,0,0,0,0,0,0,2,3,1,1,0,8
0,0,0,224,9,8,4,4,124.051,0,0,4,3,0,0,0,2,4,0,0,0,2,74.6,4,36,0,0,12,28,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,2,0,9
0,0,0,200,10,9,4,5,128.084,0,0,2,4,0,0,0,0,2,0,0,0,0,34.14,48,46,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,10
1,0,1,141,7,7,6,0,90.0597,0,0,2,0,0,0,0,0,1,0,0,0,0,33.12,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,2
1,0,1,214,11,11,8,2,140.099,0,0,3,0,0,0,0,0,1,0,0,0,0,55.12,0,2,9,7,0,0,9,7,0,5,5,0,0,0,0,3,3,2,1,0,0,1,1,2,1,0,1,6
