0,0,0,100,5,4,2,1,64.0422,0,0,1,1,0,0,0,0,1,0,0,0,0,17.07,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5
1,0,1,114,6,6,6,0,76.0564,0,0,2,0,0,0,0,0,0,0,0,0,0,25.78,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1
4,1,0,528,28,31,2,4,352.254,0,0,4,10,6,0,0,3,4,0,0,0,1,77.76,861,555,229,0,142,54,60,0,22,8,0,20,0,0,0,0,0,0,0,0,0,21,4,2,0,1,0,12
4,1,0,444,24,27,6,2,300.223,0,0,3,8,3,0,0,0,2,0,0,0,0,43.37,573,319,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,8
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,3
1,1,1,285,9,9,4,0,569.6659999999998,0,0,1,0,0,0,0,0,0,0,0,0,0,15.79,21,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,1,5
1,0,0,112,7,7,0,0,84.0749,0,0,0,7,0,0,0,0,0,0,0,0,0,0.0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1
3,1,2,224,14,16,12,0,168.15,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,2,0,0,0,0,2,2
2,0,1,196,11,12,6,0,136.106,0,0,1,4,0,0,0,0,1,0,0,0,0,20.23,10,20,20,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,4,1,1,0,0,1,2
0,0,0,130,4,3,2,0,94.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,4
