1,0,1,196,11,11,8,2,136.106,0,0,1,0,0,0,0,0,0,0,0,0,0,9.23,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3,1,0,0,0,1,6
0,0,0,80,5,4,4,1,60.0535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
2,0,2,486,18,19,12,1,356.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85,170,0,0,0,85,0,0,0,0,0,0,0,0,0,30,30,0,0,0,1,6,6,0,0,0,2,8
3,0,2,345,21,23,14,3,254.221,0,0,1,3,0,0,0,0,0,0,0,0,0,3.24,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,0,0,2,5,1,0,0,0,2,7
1,0,1,170,8,8,6,0,121.524,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3
1,0,1,194,8,8,6,0,231.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20,40,0,0,0,20,0,0,0,0,0,0,0,0,0,15,15,0,0,0,1,3,3,0,0,0,2,5
3,0,3,256,16,18,14,0,192.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2,2,0,0,0,0,3,3
1,0,1,238,11,11,8,2,205.996,0,0,2,0,0,0,0,0,1,0,0,0,0,29.1,7,9,7,0,0,0,2,0,0,0,0,0,0,0,0,4,3,1,0,0,0,2,1,1,0,0,1,6
4,0,2,483,26,29,15,4,342.309,0,0,4,3,0,0,0,1,1,0,1,0,0,50.5,33,86,21,0,0,43,25,0,0,0,0,0,0,0,0,36,38,18,0,0,2,4,4,1,0,0,2,8
1,0,1,194,8,8,6,0,217.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,3
3,1,2,426,23,25,16,5,288.216,0,0,4,3,1,0,0,0,2,0,0,0,0,40.62,20,80,0,0,0,15,0,0,0,0,0,0,0,0,0,50,20,0,0,0,3,5,4,0,0,0,2,9
0,0,0,130,4,3,2,0,94.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,4
0,0,0,195,8,7,4,3,110.051,0,0,5,0,0,0,0,0,2,0,0,0,0,75.76,0,13,4,4,0,13,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,8
1,0,1,400,20,20,10,8,256.16900000000004,0,0,4,0,2,0,0,0,2,0,0,2,0,52.6,101,136,0,0,0,24,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,6,4,0,0,0,1,15
0,0,0,148,8,7,0,2,100.074,0,0,1,1,0,0,0,1,1,0,0,0,0,20.23,36,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
0,0,0,137,8,7,0,5,98.0817,0,0,1,5,0,0,0,0,0,0,0,0,0,26.02,35,0,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,8
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,3
4,1,0,649,31,34,10,4,403.251,0,0,6,4,3,0,0,2,5,0,0,0,0,100.9,547,646,188,0,0,138,75,0,0,7,0,0,0,0,0,0,0,0,0,0,0,17,7,2,0,0,0,15
0,0,0,360,20,19,2,16,248.191,0,0,2,16,0,0,0,1,2,0,0,0,1,37.3,816,340,0,0,153,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,20
