2,0,2,209,11,12,10,0,155.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,2,2
0,0,0,177,8,7,2,4,106.059,0,0,3,2,0,0,0,0,1,0,0,0,0,52.32,4,24,15,15,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,8
1,0,1,216,11,11,8,3,140.095,0,0,2,0,0,0,0,0,1,0,0,1,0,26.3,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,2,0,0,0,1,6
1,0,1,194,8,8,6,0,231.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
0,0,0,212,5,4,0,0,153.82299999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,24,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,5
1,1,0,128,8,8,0,0,96.0856,0,0,0,3,1,0,0,0,0,0,0,0,0,0.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4
4,1,0,340,20,23,2,0,244.203,0,0,1,10,4,0,0,0,1,0,0,0,0,17.07,522,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4
2,0,0,350,17,18,8,1,220.14,0,0,5,4,0,0,0,0,3,0,0,0,0,66.48,64,144,32,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,0,0,0,7
1,1,0,374,11,11,4,0,272.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,51,102,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,7
1,0,1,292,12,12,8,1,164.072,0,0,5,0,0,0,0,1,5,0,0,1,1,97.99,0,0,0,0,0,44,52,0,15,10,0,13,0,0,0,0,7,3,0,1,0,0,5,3,0,1,1,7
