3,1,2,462,24,26,18,5,304.215,0,0,5,2,1,0,0,0,3,0,0,0,0,57.69,13,71,0,0,0,39,0,0,0,0,0,0,0,0,0,38,34,0,0,0,3,4,5,0,0,0,2,10
1,0,0,189,10,10,2,2,126.092,0,0,2,4,0,0,0,0,1,0,0,0,0,29.1,30,19,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,5
1,0,1,146,8,8,6,1,100.078,0,0,2,0,0,0,0,0,0,0,0,0,0,38.05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,2,1,0,1,3
4,1,0,584,29,32,10,4,372.242,0,0,6,5,3,0,0,2,5,0,0,0,0,100.9,543,615,156,0,0,104,62,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,6,2,0,0,0,13
4,0,2,594,28,31,12,5,383.304,0,0,3,1,0,0,0,0,0,0,0,0,0,9.72,5,68,0,0,0,98,0,0,0,0,0,0,0,0,0,8,52,0,0,0,2,2,6,0,0,0,2,10
1,1,0,100,5,5,0,0,64.0422,0,0,1,2,0,0,0,0,0,0,0,0,0,9.23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38,76,0,0,0,38,0,0,0,0,0,0,0,0,0,24,24,0,0,0,1,5,5,0,0,0,2,7
3,0,0,945,40,42,2,11,542.262,0,0,18,2,0,0,0,8,9,0,0,0,0,331.94,5,183,189,56,0,580,1292,438,0,692,450,0,66,0,0,0,0,0,0,0,0,2,13,13,4,0,0,25
4,1,0,340,20,23,2,0,244.203,0,0,1,10,4,0,0,0,1,0,0,0,0,17.07,522,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4
3,1,3,522,25,27,18,5,341.661,0,0,5,1,0,0,0,1,3,0,0,2,1,68.53,20,101,0,0,15,99,0,0,28,0,0,0,0,0,0,30,63,0,0,11,5,3,6,0,0,1,3,12
