3,1,1,405,21,23,8,5,266.187,0,0,4,4,1,0,0,1,2,0,0,0,0,49.77,33,80,30,0,0,28,16,0,0,0,0,0,0,0,0,25,16,3,0,0,0,5,4,1,0,0,1,9
1,0,1,337,18,18,8,9,226.166,0,0,3,6,0,0,0,0,1,0,0,1,0,52.32,56,84,77,77,0,2,12,12,0,0,0,0,0,0,0,49,4,1,1,0,0,7,2,1,1,0,1,13
0,0,0,100,5,4,2,2,64.0422,0,0,1,2,0,0,0,0,1,0,0,0,0,17.07,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5
2,0,2,192,12,13,10,0,144.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,2,3
0,0,0,132,7,6,4,3,88.0636,0,0,1,2,0,0,0,0,1,0,0,0,0,17.07,26,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,7
1,0,1,121,7,7,6,0,86.071,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2
0,0,0,257,13,12,2,8,182.178,0,0,2,3,0,0,0,0,1,0,0,0,0,20.31,102,52,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,13
0,0,0,100,5,4,0,1,64.0422,0,0,1,0,0,0,0,0,0,0,0,0,0,9.23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5
2,0,2,414,21,22,14,6,268.183,0,0,5,0,0,0,0,0,1,0,0,0,0,50.8,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,0,31,7,0,0,2,0,4,1,0,0,2,11
0,0,0,114,3,2,0,0,171.81900000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
