1,0,1,128,8,8,6,0,96.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
1,1,1,243,11,11,6,3,146.083,0,0,5,1,0,0,0,1,2,0,0,0,1,92.0,0,8,5,2,2,12,24,10,6,5,5,7,0,2,0,1,8,3,3,3,0,1,3,2,1,1,1,7
4,1,0,408,23,26,4,1,284.223,0,0,2,8,4,0,0,1,2,0,0,0,0,37.3,614,217,113,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,7
0,0,0,277,7,6,0,1,196.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,20,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,7
2,0,1,366,18,19,14,3,232.151,0,0,5,1,0,0,0,0,3,0,0,0,0,75.27,10,50,28,0,0,12,16,0,0,2,0,0,0,0,0,10,11,6,0,0,0,4,3,2,0,0,1,8
0,0,0,177,8,7,2,3,106.059,0,0,3,0,1,0,0,0,1,0,0,0,0,52.32,4,22,14,14,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,8
1,0,1,340,15,15,10,4,200.104,0,0,5,0,0,0,0,1,3,0,0,2,1,72.83,0,0,0,0,0,44,0,0,13,0,0,0,0,0,0,0,8,0,0,1,0,0,5,0,0,1,1,10
5,1,5,345,21,25,20,0,254.221,0,0,1,0,0,0,0,0,0,0,0,0,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,1,0,0,5,1
2,0,2,160,10,11,10,0,120.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
0,0,0,184,9,8,2,5,116.074,0,0,2,3,0,0,0,0,1,0,0,0,0,26.3,32,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,9
1,0,0,225,11,11,4,2,142.091,0,0,3,1,0,0,0,0,1,0,0,0,0,29.54,4,25,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6
2,1,2,209,10,11,8,0,162.21200000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
4,1,0,516,26,29,8,2,332.222,0,0,5,5,3,0,0,3,5,0,0,0,0,94.83,400,434,252,0,0,68,73,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,5,3,0,0,0,10
0,0,0,404,16,15,4,6,288.5370000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,20.31,147,181,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,16
2,0,2,388,16,17,12,1,285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34,68,0,0,0,34,0,0,0,0,0,0,0,0,0,18,18,0,0,0,1,4,4,0,0,0,2,6
0,0,0,148,8,7,0,2,100.074,0,0,1,1,1,0,0,1,1,0,0,0,0,20.23,37,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
1,0,0,148,8,8,2,0,100.074,0,0,1,4,1,0,0,0,1,0,0,0,0,17.07,31,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,3
1,1,1,218,10,10,8,2,132.077,0,0,4,0,0,0,0,1,2,0,0,0,1,65.98,1,15,7,0,3,12,14,0,6,0,0,5,0,0,0,3,8,0,0,3,0,2,3,1,0,1,1,6
0,0,0,213,9,8,2,2,138.124,0,0,3,0,0,0,0,1,2,0,0,0,1,63.32,2,16,6,6,6,2,6,6,2,0,0,2,0,2,0,0,0,0,0,0,0,2,2,1,1,1,0,9
2,0,2,209,11,12,10,0,200.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,2
