0,0,0,96,6,5,3,2,72.0642,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
1,0,1,164,9,9,6,2,112.085,0,0,1,1,0,0,0,1,1,0,0,0,0,20.23,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,1,1,1,0,0,1,4
2,0,2,296,16,17,14,3,200.149,0,0,2,0,0,0,0,1,2,0,0,1,0,37.3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,2,1,0,0,2,6
0,0,0,146,5,4,0,2,106.938,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,8,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,5
2,0,2,232,11,12,10,0,160.156,0,0,4,0,0,0,0,0,0,0,0,0,0,54.46,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,1,0,0,2,2
0,0,0,114,3,2,0,0,82.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3
4,0,1,690,32,35,16,2,420.244,0,0,10,0,3,0,0,4,8,0,0,1,0,181.62,47,239,162,37,0,200,274,51,0,90,32,0,0,0,0,17,43,29,8,0,0,6,9,6,1,0,1,15
3,0,2,521,24,26,12,5,333.265,0,0,2,1,0,0,0,0,0,0,0,0,0,6.48,5,53,0,0,0,52,0,0,0,0,0,0,0,0,0,8,36,0,0,0,2,2,5,0,0,0,2,11
1,0,1,292,10,10,6,0,148.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,5
1,0,1,157,8,8,6,1,102.07,0,0,2,0,0,0,0,1,1,0,0,0,0,33.12,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1,0,0,1,3
5,2,0,516,26,30,6,2,332.222,0,0,5,7,4,0,0,2,4,0,0,0,0,83.83,397,421,184,0,0,66,49,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,0,0,8
1,0,1,184,9,9,8,1,116.074,0,0,2,0,0,0,0,0,2,0,0,1,0,37.3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,1,4
