1,0,1,202,9,9,6,0,136.131,0,0,3,0,0,0,0,0,1,0,0,0,0,46.01,0,9,3,0,0,8,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,0,0,1,4
5,1,4,336,21,25,18,0,252.225,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,6,3,0,0,0,0,4,2
1,0,1,132,7,7,6,0,104.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2,1,2,171,9,10,8,0,114.085,0,0,3,0,0,0,0,0,0,0,0,0,0,41.57,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,2,1
1,0,1,292,12,12,8,1,164.072,0,0,5,0,0,0,0,1,5,0,0,1,1,97.99,0,0,0,0,0,44,52,0,15,10,0,13,0,0,0,0,7,3,0,1,0,0,5,3,0,1,1,7
1,0,1,308,13,13,8,2,176.083,0,0,5,0,0,0,0,0,4,0,0,1,0,86.99,0,0,0,0,0,44,52,0,0,10,0,0,0,0,0,0,7,3,0,0,0,0,5,3,0,0,1,8
1,0,1,170,8,8,6,0,121.524,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3
1,0,1,157,8,8,6,0,102.07,0,0,2,0,0,0,0,0,1,0,0,0,0,46.25,0,0,0,0,0,0,5,5,0,5,5,0,0,0,0,0,1,2,1,0,0,0,1,2,1,0,1,3
0,0,0,116,6,5,0,2,76.0529,0,0,1,2,0,0,0,1,1,0,0,0,0,20.23,13,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,6
1,0,1,292,10,10,6,0,148.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,5
0,0,0,148,8,7,0,3,100.074,0,0,1,3,0,0,0,1,1,0,0,0,0,20.23,40,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
0,0,0,114,3,2,0,0,127.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54,108,0,0,0,54,0,0,0,0,0,0,0,0,0,24,24,0,0,0,1,5,5,0,0,0,2,7
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,3
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,3
1,0,1,209,10,10,8,2,130.08100000000002,0,0,3,0,0,0,0,0,1,0,0,1,0,39.19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,1,5
1,0,1,407,20,20,10,7,258.168,0,0,6,0,0,0,0,0,2,0,0,0,0,70.67,6,84,30,0,0,32,34,0,0,6,0,0,0,0,0,15,10,4,0,0,0,3,4,2,0,0,1,15
1,0,1,161,8,8,6,1,119.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,3
2,0,1,337,18,19,8,4,226.166,0,0,3,2,0,0,0,0,1,0,0,0,0,29.54,18,36,0,0,0,12,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,4,3,0,0,0,1,8
0,0,0,132,6,5,5,0,80.0486,0,0,4,0,0,0,0,0,0,0,0,0,0,88.19,0,0,0,0,0,2,12,12,0,2,4,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,6
