4,1,1,441,22,25,8,5,282.186,0,0,5,2,1,0,0,1,2,0,0,0,0,62.3,10,53,14,0,0,52,25,0,0,0,0,0,0,0,0,11,24,3,0,0,0,3,5,1,0,0,1,9
4,1,0,412,22,25,2,0,276.201,0,0,3,8,4,0,0,2,3,0,0,0,0,57.53,400,228,149,0,0,22,29,0,0,7,0,0,0,0,0,0,0,0,0,0,0,16,3,2,0,0,0,6
1,0,1,205,11,11,8,2,138.10299999999998,0,0,2,1,0,0,0,0,1,0,0,1,0,43.09,1,5,13,13,0,0,6,6,0,0,0,0,0,0,0,5,2,1,1,0,0,2,1,1,1,0,1,6
2,0,1,314,16,17,10,2,204.141,0,0,4,1,0,0,0,0,2,0,0,0,0,58.2,4,18,18,0,0,4,12,0,0,2,0,0,0,0,0,6,6,6,0,0,0,3,2,2,0,0,1,6
0,0,0,136,6,5,4,1,80.0416,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,4,16,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6
4,1,0,408,23,26,4,1,284.223,0,0,2,8,4,0,0,1,2,0,0,0,0,37.3,614,217,113,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,7
1,1,1,100,5,5,4,0,80.1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,0,2,160,10,11,10,0,120.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,0,1,310,17,17,8,6,212.163,0,0,3,0,0,0,0,0,1,0,0,0,0,32.34,40,36,16,0,0,3,5,0,0,0,0,0,0,0,0,14,7,1,0,0,0,4,2,1,0,0,1,12
1,0,1,266,13,13,8,4,168.109,0,0,4,0,0,0,0,0,1,0,0,0,0,64.35,0,11,16,9,0,7,16,9,0,2,2,0,0,0,0,3,4,4,3,0,0,1,2,2,1,0,1,8
