2,0,2,248,12,13,10,1,172.167,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,13,0,0,0,17,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,1,4,0,0,0,2,3
1,0,1,214,11,11,8,2,140.099,0,0,3,0,0,0,0,0,1,0,0,0,0,55.12,0,2,9,7,0,0,9,7,0,5,5,0,0,0,0,3,3,2,1,0,0,1,1,2,1,0,1,6
2,0,1,305,16,17,10,3,202.145,0,0,3,2,0,0,0,0,1,0,0,0,0,38.33,13,22,13,0,0,4,6,0,0,0,0,0,0,0,0,17,8,1,0,0,0,4,2,1,0,0,1,6
1,0,1,313,14,14,8,3,186.101,0,0,5,1,0,0,0,1,4,0,0,0,1,103.78,0,15,11,2,2,35,55,19,15,16,13,15,0,2,0,1,10,5,3,3,0,1,4,3,1,1,1,9
2,0,2,294,16,17,14,4,200.152,0,0,3,0,0,0,0,0,1,0,0,0,0,41.13,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,6,8,0,0,4,0,1,2,0,0,2,6
3,1,2,208,13,15,12,0,156.139,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,1
1,0,0,146,8,8,0,0,100.078,0,0,2,0,0,0,0,0,0,0,0,0,0,24.06,5,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,3
2,0,2,388,16,17,12,1,285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35,70,0,0,0,35,0,0,0,0,0,0,0,0,0,19,19,0,0,0,1,4,4,0,0,0,2,6
1,0,1,400,20,20,10,8,256.16900000000004,0,0,4,0,2,0,0,0,2,0,0,2,0,52.6,101,136,0,0,0,24,0,0,0,0,0,0,0,0,0,28,8,0,0,0,0,6,4,0,0,0,1,15
3,1,2,192,12,14,12,0,144.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,1
1,0,1,194,8,8,6,0,187.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,1,3
0,0,0,355,15,14,4,6,253.084,0,0,2,0,0,0,0,0,1,0,0,0,0,20.31,106,123,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,15
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,24,0,0,0,12,0,0,0,0,0,0,0,0,0,15,15,0,0,0,1,3,3,0,0,0,2,5
2,0,2,350,17,18,12,2,220.14,0,0,5,0,0,0,0,1,3,0,0,1,1,72.19,6,52,0,0,12,40,0,0,13,0,0,0,0,0,0,9,17,0,0,4,0,2,5,0,0,1,2,8
2,0,2,305,16,17,14,3,202.145,0,0,3,0,0,0,0,0,2,0,0,1,0,49.33,0,0,0,0,0,4,10,0,0,4,0,0,0,0,0,0,11,9,0,0,3,0,2,2,0,0,2,6
0,0,0,169,6,5,2,2,194.935,0,0,2,1,0,0,0,1,2,0,0,0,1,37.3,2,12,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,6
5,1,2,584,29,33,16,3,372.242,0,0,6,1,1,0,0,0,1,0,0,1,0,63.22,40,204,0,0,0,88,0,0,0,0,0,0,0,0,0,47,37,0,0,0,3,5,6,0,0,0,2,9
0,0,0,146,5,4,0,1,195.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
1,0,1,194,8,8,6,0,231.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
1,0,1,370,18,18,8,7,249.608,0,0,3,2,0,0,0,0,1,1,0,0,0,29.54,48,95,0,0,0,19,0,0,0,0,0,0,0,0,0,10,11,0,0,0,0,5,4,0,0,0,1,13
