2,1,1,345,16,17,8,4,210.122,0,0,5,0,0,0,0,0,1,0,0,0,0,56.79,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,4,1,0,0,1,7
0,0,0,360,20,19,2,16,248.191,0,0,2,16,0,0,0,1,2,0,0,0,1,37.3,816,340,0,0,153,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,1,0,20
1,0,1,407,20,20,10,7,258.168,0,0,6,0,0,0,0,0,2,0,0,0,0,70.67,6,84,30,0,0,32,34,0,0,6,0,0,0,0,0,15,10,4,0,0,0,3,4,2,0,0,1,15
0,0,0,129,6,5,0,2,139.957,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6
0,0,0,168,8,7,2,4,104.063,0,0,2,3,0,0,0,0,1,0,0,0,0,26.3,10,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,8
4,0,2,390,22,25,12,2,288.282,0,0,2,2,1,0,0,0,0,0,0,0,0,6.48,22,26,0,0,0,4,0,0,0,0,0,0,0,0,0,26,12,0,0,0,2,4,2,0,0,0,2,4
2,0,2,414,21,22,14,6,268.183,0,0,5,0,0,0,0,0,1,0,0,0,0,50.8,0,0,0,0,0,45,19,0,0,0,0,0,0,0,0,0,31,7,0,0,2,0,4,1,0,0,2,11
2,0,1,460,20,21,6,4,268.135,0,0,7,0,0,0,0,5,5,0,0,0,0,119.61,0,0,0,0,0,100,156,0,0,58,0,0,0,0,0,0,27,23,0,0,0,0,7,5,0,0,1,10
1,0,1,141,7,7,6,0,90.0597,0,0,2,0,0,0,0,0,1,0,0,0,0,33.12,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,2
1,0,0,312,12,12,0,1,168.06099999999995,0,0,6,0,0,0,0,5,5,0,0,0,0,110.38,0,0,0,0,0,55,95,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,7
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,50,100,0,0,0,50,0,0,0,0,0,0,0,0,0,22,22,0,0,0,1,5,5,0,0,0,2,7
2,0,2,305,16,17,14,3,202.145,0,0,3,0,0,0,0,0,2,0,0,1,0,49.33,0,0,0,0,0,4,10,0,0,4,0,0,0,0,0,0,11,9,0,0,3,0,2,2,0,0,2,6
1,0,1,194,8,8,6,0,231.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
1,1,1,134,6,6,4,0,96.1107,0,0,2,0,0,0,0,0,0,0,0,0,0,38.91,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,2
3,0,2,426,23,25,12,5,304.281,0,0,3,0,1,0,0,0,0,0,0,0,0,15.71,12,38,0,0,0,16,0,0,0,0,0,0,0,0,0,16,18,0,0,0,2,3,3,0,0,0,2,10
1,0,1,153,9,9,6,2,110.092,0,0,1,0,0,0,0,0,0,0,0,0,0,12.03,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,1,4
1,0,1,317,14,14,8,3,203.558,0,0,3,0,0,0,0,1,2,0,0,0,1,46.53,16,55,0,0,14,29,0,0,11,0,0,0,0,0,0,5,10,0,0,3,0,3,4,0,0,1,1,9
4,0,2,483,26,29,15,4,342.309,0,0,4,3,0,0,0,1,1,0,1,0,0,50.5,33,86,21,0,0,43,25,0,0,0,0,0,0,0,0,36,38,18,0,0,2,4,4,1,0,0,2,8
0,0,0,116,6,5,0,1,76.0529,0,0,1,0,0,0,0,0,0,0,0,0,0,9.23,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6
3,1,1,405,21,23,8,5,266.187,0,0,4,4,1,0,0,1,2,0,0,0,0,49.77,33,80,30,0,0,28,16,0,0,0,0,0,0,0,0,25,16,3,0,0,0,5,4,1,0,0,1,9
