1,0,1,238,11,11,8,2,205.996,0,0,2,0,0,0,0,0,1,0,0,0,0,29.1,7,9,7,0,0,0,2,0,0,0,0,0,0,0,0,4,3,1,0,0,0,2,1,1,0,0,1,6
0,0,0,355,15,14,4,6,253.084,0,0,2,0,0,0,0,0,1,0,0,0,0,20.31,106,123,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,15
1,0,1,128,8,8,6,0,96.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
4,1,0,584,29,32,10,4,372.242,0,0,6,5,3,0,0,2,5,0,0,0,0,100.9,543,615,156,0,0,104,62,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,6,2,0,0,0,13
0,0,0,96,6,5,3,2,72.0642,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
1,0,1,318,15,15,6,5,213.583,0,0,5,0,0,0,0,0,0,1,0,0,0,53.94,38,82,18,0,0,26,16,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,5,1,0,0,1,10
1,0,1,225,11,11,8,2,142.091,0,0,3,0,0,0,0,0,1,0,0,1,0,52.32,0,0,0,0,0,2,12,12,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,1,1,0,1,6
1,0,1,377,12,12,6,0,265.329,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,38,95,19,0,0,57,19,0,0,0,0,0,0,0,0,5,6,1,0,0,0,5,6,1,0,0,1,7
3,0,2,531,26,28,14,6,352.681,0,0,3,4,0,0,0,1,2,0,0,1,0,40.54,54,157,23,0,0,90,32,0,0,0,0,0,0,0,0,50,59,11,0,0,9,5,5,1,0,0,2,11
1,0,0,128,8,8,0,1,96.0856,0,0,0,6,1,0,0,0,0,0,0,0,0,0.0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3
2,0,2,432,21,22,12,5,272.175,0,0,7,1,0,0,0,0,0,0,0,0,0,105.51,0,19,8,8,0,56,60,60,0,4,8,0,4,0,0,2,27,12,12,0,2,1,5,2,2,0,2,11
1,0,1,168,8,8,6,0,104.063,0,0,2,0,0,0,0,0,2,0,0,0,0,40.46,0,0,0,0,0,4,8,0,0,4,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,3
3,1,3,465,22,24,16,4,288.187,0,0,4,0,0,0,0,1,1,0,0,0,0,50.94,0,0,0,0,0,77,22,0,0,0,0,0,0,0,0,0,55,7,0,0,8,0,6,1,0,0,3,8
0,0,0,338,15,14,4,8,200.108,0,0,6,2,0,0,0,0,2,0,0,0,0,104.64,20,88,54,54,0,28,36,36,0,8,16,0,8,0,0,0,0,0,0,0,0,5,4,2,2,0,0,15
2,1,2,400,16,17,10,1,255.014,0,0,5,0,0,0,0,0,2,0,0,0,0,57.14,3,67,0,0,0,87,0,0,0,0,0,0,0,0,0,11,26,0,0,0,1,2,7,0,0,0,2,7
3,1,3,404,19,21,12,2,248.147,0,0,5,0,0,0,0,0,1,0,0,0,0,61.81,0,23,0,0,0,42,0,0,0,0,0,0,0,0,0,9,25,0,0,0,2,1,5,0,0,0,3,7
1,0,1,146,8,8,6,0,100.078,0,0,2,0,0,0,0,0,0,0,0,0,0,52.04,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,2,2,0,0,0,0,2,2,0,1,3
0,0,0,132,6,5,5,0,80.0486,0,0,4,0,0,0,0,0,0,0,0,0,0,88.19,0,0,0,0,0,2,12,12,0,2,4,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,6
1,0,0,318,15,15,8,3,196.11900000000003,0,0,5,1,1,0,0,0,3,0,0,0,0,75.27,52,89,50,0,0,12,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,10
3,0,1,741,32,34,9,7,430.214,0,0,12,0,0,0,0,7,7,0,0,0,0,202.32,0,0,0,0,0,420,516,0,0,146,0,0,0,0,0,0,88,63,0,0,0,0,12,7,0,0,1,17
