0,0,0,132,7,6,2,2,88.0636,0,0,1,1,1,0,0,0,1,0,0,0,0,17.07,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,7
1,0,1,164,9,9,6,0,112.085,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,1,4
1,1,0,136,6,6,2,0,80.0416,0,0,2,2,0,0,0,0,1,0,0,0,0,26.3,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2
1,0,1,220,10,10,8,1,132.07299999999998,0,0,3,0,0,0,0,1,3,0,0,1,1,57.53,0,0,0,0,0,14,12,0,7,0,0,5,0,0,0,0,5,1,0,1,0,0,3,1,0,1,1,5
2,0,2,185,11,12,10,0,134.114,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,2,2
0,0,0,152,7,6,4,3,92.0523,0,0,2,0,0,0,0,0,1,0,0,0,0,26.3,10,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7
0,0,0,197,8,7,2,2,110.048,0,0,4,0,0,0,0,2,3,0,0,0,1,83.55,0,10,5,3,3,10,17,9,5,3,3,5,0,2,0,0,0,0,0,0,0,1,3,2,1,1,0,8
1,0,1,347,13,13,8,2,234.443,0,0,2,1,0,0,0,1,2,0,0,0,1,37.3,22,70,0,0,14,46,0,0,15,0,0,0,0,0,0,4,9,0,0,2,0,4,5,0,0,1,1,8
5,2,0,516,26,30,6,2,332.222,0,0,5,7,4,0,0,2,4,0,0,0,0,83.83,397,421,184,0,0,66,49,0,0,6,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,0,0,8
2,0,2,248,12,13,10,1,156.101,0,0,5,0,0,0,0,0,0,0,0,0,0,60.79,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,2,3
0,0,0,195,6,5,0,2,231.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6
2,1,1,210,12,13,6,1,148.121,0,0,2,2,0,0,0,0,0,0,0,0,0,16.13,1,13,0,0,0,4,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,2,0,0,0,1,3
0,0,0,73,4,3,5,0,50.0389,0,0,1,0,0,0,0,0,0,0,0,0,0,23.79,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
1,0,1,202,9,9,6,0,120.066,0,0,4,0,0,0,0,0,2,0,0,0,0,65.72,0,8,6,0,0,4,10,0,0,2,0,0,0,0,0,1,2,0,0,0,0,1,2,2,0,0,1,4
1,0,1,386,19,19,8,7,261.619,0,0,3,1,0,0,0,0,1,1,0,0,0,29.54,50,90,0,0,0,22,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,5,4,0,0,0,1,14
4,1,0,340,20,23,2,0,244.203,0,0,1,10,4,0,0,0,1,0,0,0,0,17.07,522,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,4
0,0,0,196,11,10,4,4,136.106,0,0,1,2,0,0,0,1,1,0,0,0,0,20.23,122,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,11
0,0,0,348,13,12,6,5,184.06,0,0,7,2,0,0,0,4,7,0,0,0,3,132.13,2,40,4,0,12,92,22,0,66,0,0,8,0,0,10,0,0,0,0,0,0,2,7,1,0,3,0,13
0,0,0,102,4,3,2,0,72.0893,0,0,2,0,0,0,0,0,0,0,0,0,0,52.04,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
1,0,1,309,15,15,8,6,210.188,0,0,3,0,0,0,0,0,1,0,0,0,0,38.33,2,24,14,0,0,2,4,0,0,0,0,0,0,0,0,6,4,3,0,0,0,2,2,1,0,0,1,10
