1,0,1,257,13,13,8,4,166.113,0,0,3,0,0,0,0,0,1,0,0,0,0,38.33,9,20,9,0,0,7,7,0,0,0,0,0,0,0,0,6,4,1,0,0,0,2,2,1,0,0,1,8
1,0,1,197,9,9,6,0,135.52700000000002,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,3,12,9,0,0,5,5,0,0,0,0,0,0,0,0,2,2,1,0,0,0,2,2,1,0,0,1,4
0,0,0,178,7,6,0,1,130.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,7
0,0,0,216,11,10,2,7,140.095,0,0,2,6,0,0,0,0,1,0,0,0,0,26.3,56,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,11
1,0,1,238,11,11,8,2,161.545,0,0,2,0,0,0,0,0,1,0,0,0,0,29.1,7,16,7,0,0,7,7,0,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,1,0,0,1,6
0,0,0,122,5,4,3,1,85.4919,0,0,1,1,0,0,0,0,0,0,0,0,0,23.79,2,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,5
2,0,2,217,13,14,12,2,158.135,0,0,1,0,0,0,0,0,0,0,0,0,0,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,2,3
3,2,2,440,19,21,8,2,256.131,0,0,9,0,0,0,0,3,4,0,0,0,0,133.75,0,0,0,0,0,168,172,0,0,36,0,0,0,0,0,0,40,30,0,0,0,0,9,4,0,0,2,7
1,0,1,209,10,10,8,1,130.08100000000002,0,0,3,0,0,0,0,0,2,0,0,1,0,63.32,0,0,0,0,0,4,10,6,0,4,4,0,0,0,0,0,3,3,2,0,0,0,2,2,1,0,1,5
3,2,2,420,19,21,8,2,252.143,0,0,8,0,0,0,0,3,3,0,0,0,0,126.65,0,0,0,0,0,95,127,40,0,36,24,0,0,0,0,0,36,30,3,0,0,0,7,4,1,0,2,7
4,1,0,412,22,25,8,0,276.201,0,0,3,7,3,0,0,0,3,0,0,0,0,51.21,400,228,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,6
1,0,0,84,4,4,0,0,52.0315,0,0,1,0,0,0,0,0,0,0,0,0,0,12.53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
1,0,1,343,16,16,9,4,227.59,0,0,6,0,0,0,0,0,0,0,0,0,0,86.52,36,90,32,0,0,38,34,0,0,4,0,0,0,0,0,10,5,2,0,0,0,4,5,2,0,0,1,11
0,0,0,148,8,7,0,3,100.074,0,0,1,3,0,0,0,1,1,0,0,0,0,20.23,40,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
1,0,0,309,15,15,6,3,194.123,0,0,4,2,0,0,0,0,2,0,0,0,0,46.61,31,100,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,10
1,0,1,164,9,9,6,0,112.085,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,1,4
2,1,2,216,10,11,8,0,132.08,0,0,5,0,0,0,0,0,1,0,0,0,0,74.69,0,0,0,0,0,19,21,0,0,4,0,0,0,0,0,0,8,4,0,0,0,0,4,2,0,0,2,2
0,0,0,130,4,3,2,0,183.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46,92,0,0,0,46,0,0,0,0,0,0,0,0,0,24,24,0,0,0,1,5,5,0,0,0,2,7
3,2,3,255,13,15,10,0,182.182,0,0,3,0,0,0,0,0,0,0,0,0,0,30.19,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,6,10,0,0,0,1,1,3,0,0,0,3,2
