1,1,1,89,5,5,4,0,62.0496,0,0,1,0,0,0,0,0,0,0,0,0,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
4,0,2,483,26,29,15,4,342.309,0,0,4,3,0,0,0,1,1,0,1,0,0,50.5,33,86,21,0,0,43,25,0,0,0,0,0,0,0,0,36,38,18,0,0,2,4,4,1,0,0,2,8
0,0,0,213,9,8,2,4,138.124,0,0,3,1,0,0,0,1,2,0,0,0,1,63.32,2,16,6,6,6,2,6,6,2,0,0,2,0,2,0,0,0,0,0,0,0,2,2,1,1,1,0,9
3,1,3,217,13,15,12,0,158.135,0,0,1,0,0,0,0,0,0,0,0,0,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,1
2,0,1,310,17,18,8,4,212.163,0,0,3,4,1,0,0,0,1,0,0,0,0,41.13,31,29,46,0,0,0,4,0,0,2,0,0,0,0,0,35,3,4,0,0,0,6,1,2,0,0,1,7
0,0,0,100,5,4,0,1,64.0422,0,0,1,0,1,0,0,1,1,0,0,0,0,20.23,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,5
1,0,1,248,13,13,8,5,164.116,0,0,2,2,0,0,0,0,1,0,0,1,0,26.3,4,24,0,0,0,2,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,3,2,0,0,0,1,8
1,0,1,317,14,14,8,3,203.558,0,0,3,0,0,0,0,1,2,0,0,0,1,46.53,16,55,0,0,14,29,0,0,11,0,0,0,0,0,0,5,10,0,0,3,0,3,4,0,0,1,1,9
2,0,2,312,17,18,12,2,212.159,0,0,2,0,0,0,0,0,2,0,0,0,0,40.46,4,34,34,0,0,10,20,0,0,10,0,0,0,0,0,10,14,14,0,0,2,3,2,2,0,0,2,7
0,0,0,360,15,14,6,5,204.093,0,0,6,1,0,0,0,3,6,0,0,0,3,111.9,29,122,0,0,43,70,0,0,58,0,0,0,0,0,10,0,0,0,0,0,0,6,6,0,0,3,0,15
0,0,0,132,6,5,5,0,80.0486,0,0,4,0,0,0,0,0,0,0,0,0,0,88.19,0,0,0,0,0,2,12,12,0,2,4,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,6
1,0,1,321,17,17,8,8,214.155,0,0,3,5,0,0,0,0,1,0,0,1,0,52.32,35,66,63,63,0,2,12,12,0,0,0,0,0,0,0,39,4,1,1,0,0,6,2,1,1,0,1,12
2,0,2,420,18,19,12,3,309.962,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,46,80,0,0,0,34,0,0,0,0,0,0,0,0,0,26,24,0,0,0,2,5,4,0,0,0,2,8
1,0,1,386,19,19,8,7,261.619,0,0,3,1,0,0,0,0,1,1,0,0,0,29.54,50,90,0,0,0,22,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,5,4,0,0,0,1,14
0,0,0,195,6,5,0,2,231.293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,6
1,0,1,266,13,13,8,4,168.109,0,0,4,0,0,0,0,0,1,0,0,0,0,64.35,0,11,16,9,0,7,16,9,0,2,2,0,0,0,0,3,4,4,3,0,0,1,2,2,1,0,1,8
2,0,2,478,22,23,14,5,411.98800000000006,0,0,3,0,0,0,0,1,2,0,0,0,0,46.53,48,62,22,0,0,8,6,0,0,0,0,0,0,0,0,34,16,4,0,0,2,4,3,1,0,0,2,12
1,0,1,301,13,13,8,3,191.548,0,0,3,0,0,0,0,1,2,0,0,0,1,46.53,5,28,0,0,7,23,0,0,9,0,0,0,0,0,0,4,10,0,0,3,0,2,4,0,0,1,1,8
3,0,0,392,22,24,6,2,272.213,0,0,2,6,3,0,0,1,2,0,0,0,1,37.3,640,212,0,0,87,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,1,0,9
2,0,2,360,20,21,14,4,248.191,0,0,2,2,0,0,0,0,2,0,0,0,0,40.46,35,78,78,0,0,11,22,0,0,11,0,0,0,0,0,30,16,16,0,0,3,6,2,2,0,0,2,10
0,0,0,148,8,7,2,4,100.074,0,0,1,4,0,0,0,0,1,0,0,0,0,17.07,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8
1,0,1,160,10,10,6,1,120.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,1,5
2,0,2,388,16,17,12,1,285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32,64,0,0,0,32,0,0,0,0,0,0,0,0,0,18,18,0,0,0,1,4,4,0,0,0,2,6
0,0,0,132,7,6,0,2,88.0636,0,0,1,0,2,0,0,1,1,0,0,0,0,20.23,18,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,7
3,0,2,358,20,22,12,3,264.26,0,0,2,0,0,0,0,0,0,0,0,0,0,6.48,6,14,0,0,0,3,0,0,0,0,0,0,0,0,0,10,10,0,0,0,2,2,2,0,0,0,2,7
0,0,0,132,7,6,0,2,88.0636,0,0,1,1,1,0,0,1,1,0,0,0,0,20.23,22,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,7
1,0,1,292,10,10,6,0,148.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,1,5
1,0,1,225,11,11,8,2,142.091,0,0,3,0,0,0,0,0,1,0,0,1,0,52.32,0,0,0,0,0,2,12,12,0,0,0,0,0,0,0,0,4,1,1,0,0,0,2,1,1,0,1,6
2,0,2,486,18,19,12,1,356.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,79,158,0,0,0,79,0,0,0,0,0,0,0,0,0,29,29,0,0,0,1,6,6,0,0,0,2,8
2,1,0,489,18,19,6,3,339.99,0,0,3,2,2,0,0,0,2,0,0,0,0,37.38,199,306,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,10
