0,0,0,136,6,5,2,2,80.0416,0,0,2,0,0,0,0,0,1,0,0,0,0,26.3,4,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6
1,0,1,150,7,7,6,0,92.0558,0,0,3,0,0,0,0,0,1,0,0,0,0,45.75,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,2
4,1,0,581,28,31,8,2,363.23,0,0,5,4,3,0,0,3,5,0,0,0,0,94.83,438,495,252,0,0,98,90,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,6,3,0,0,0,12
2,0,2,242,14,15,12,3,172.142,0,0,2,0,0,0,0,0,0,0,0,0,0,24.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,2,4
0,0,0,100,5,4,2,1,64.0422,0,0,1,1,0,0,0,0,1,0,0,0,0,17.07,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5
1,0,1,168,8,8,6,0,104.063,0,0,2,0,0,0,0,0,2,0,0,0,0,40.46,0,0,0,0,0,5,10,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,3
1,0,1,306,14,14,8,4,201.566,0,0,3,0,0,0,0,0,1,0,0,0,0,38.33,18,40,12,0,0,14,8,0,0,0,0,0,0,0,0,11,7,1,0,0,0,3,3,1,0,0,1,9
4,1,1,360,20,23,6,0,248.191,0,0,2,6,3,0,0,1,2,0,0,0,0,40.46,144,114,114,0,0,10,20,0,0,10,0,0,0,0,0,32,7,7,0,0,0,11,2,2,0,0,1,4
0,0,0,96,6,5,2,2,72.0642,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,54,108,0,0,0,54,0,0,0,0,0,0,0,0,0,24,24,0,0,0,1,5,5,0,0,0,2,7
1,1,0,202,9,9,4,1,120.066,0,0,4,1,0,0,0,0,2,0,0,0,0,58.2,1,16,12,0,0,4,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,5
1,0,1,170,8,8,6,0,121.524,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3
1,0,1,205,11,11,8,3,138.10299999999998,0,0,2,1,0,0,0,0,1,0,0,0,0,29.1,1,5,5,0,0,0,2,0,0,0,0,0,0,0,0,7,3,1,0,0,0,2,1,1,0,0,1,6
2,0,1,305,16,17,10,3,202.145,0,0,3,2,0,0,0,0,1,0,0,0,0,38.33,13,22,13,0,0,4,6,0,0,0,0,0,0,0,0,17,8,1,0,0,0,4,2,1,0,0,1,6
1,0,0,334,16,16,6,4,208.129,0,0,5,3,1,0,0,0,3,0,0,0,0,75.27,79,115,66,0,0,12,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,0,0,11
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18,36,0,0,0,18,0,0,0,0,0,0,0,0,0,15,15,0,0,0,1,3,3,0,0,0,2,5
1,0,1,181,8,8,6,0,123.517,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,0,0,1,3
3,1,1,298,15,17,8,0,192.13,0,0,4,1,0,0,0,2,2,0,0,0,0,56.06,0,11,6,0,0,19,22,0,0,5,0,0,0,0,0,4,9,6,0,0,0,1,4,2,0,0,1,3
1,0,1,259,13,13,8,2,183.574,0,0,2,0,0,0,0,0,0,0,0,0,0,15.6,4,24,0,0,0,14,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,3,0,0,0,1,8
