1,0,0,84,4,4,0,0,52.0315,0,0,1,0,0,0,0,0,0,0,0,0,0,12.53,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2
3,0,2,460,21,23,16,1,311.079,0,0,4,0,0,0,0,1,2,0,0,0,0,61.69,7,50,24,0,0,51,37,0,0,3,0,0,0,0,0,11,31,13,0,0,2,2,5,2,0,0,2,6
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,46,92,0,0,0,46,0,0,0,0,0,0,0,0,0,23,23,0,0,0,1,5,5,0,0,0,2,7
1,0,1,200,10,10,8,2,128.084,0,0,2,0,0,0,0,0,1,0,0,1,0,26.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,1,5
2,0,2,248,12,13,10,1,156.101,0,0,5,0,0,0,0,0,0,0,0,0,0,60.79,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,2,3
1,0,1,145,7,7,6,0,91.0622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2
0,0,0,100,5,4,0,1,64.0422,0,0,1,1,0,0,0,1,1,0,0,0,0,20.23,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,5
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18,36,0,0,0,18,0,0,0,0,0,0,0,0,0,14,14,0,0,0,1,3,3,0,0,0,2,5
1,0,1,221,12,12,6,3,150.113,0,0,2,0,0,0,0,1,1,0,0,0,0,32.26,0,3,5,0,0,0,3,0,0,3,0,0,0,0,0,3,2,5,0,0,0,1,1,2,0,0,1,7
0,0,0,148,8,7,0,3,100.074,0,0,1,1,2,0,0,1,1,0,0,0,0,20.23,32,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
2,0,2,364,19,20,16,4,240.169,0,0,3,0,1,0,0,1,3,0,0,2,1,54.37,1,21,0,0,3,16,0,0,8,0,0,0,0,0,0,14,24,0,0,8,2,2,3,0,0,1,2,9
3,1,1,405,21,23,8,5,266.187,0,0,4,4,1,0,0,1,2,0,0,0,0,49.77,33,80,30,0,0,28,16,0,0,0,0,0,0,0,0,25,16,3,0,0,0,5,4,1,0,0,1,9
2,0,2,176,11,12,10,0,132.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,2,2
0,0,0,195,6,5,0,2,142.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,20,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6
0,0,0,100,5,4,0,2,80.1078,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
0,0,0,136,6,5,2,2,80.0416,0,0,2,2,0,0,0,1,2,0,0,0,1,37.3,4,18,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6
1,0,0,186,8,8,4,0,108.055,0,0,4,0,0,0,0,0,2,0,0,0,0,58.2,0,0,0,0,0,5,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3
0,0,0,360,15,14,6,8,204.093,0,0,6,0,0,0,0,0,3,0,0,0,0,78.9,22,88,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,15
0,0,0,73,4,3,5,0,50.0389,0,0,1,0,0,0,0,0,0,0,0,0,0,23.79,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
0,0,0,354,16,15,4,9,276.381,0,0,2,0,0,0,0,0,0,0,0,0,0,6.48,44,36,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,16
1,0,1,168,8,8,6,0,104.063,0,0,2,0,0,0,0,0,2,0,0,0,0,40.46,0,0,0,0,0,5,10,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,3
