1,0,1,232,12,12,8,4,152.106,0,0,2,1,0,0,0,0,1,0,0,1,0,26.3,1,14,0,0,0,2,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,2,2,0,0,0,1,7
1,0,1,200,10,10,8,1,128.084,0,0,2,0,0,0,0,1,2,0,0,1,1,37.3,0,8,0,0,3,2,0,0,2,0,0,0,0,0,0,1,4,0,0,1,0,1,2,0,0,1,1,5
0,0,0,132,7,6,2,3,88.0636,0,0,1,3,0,0,0,0,1,0,0,0,0,17.07,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,7
0,0,0,114,3,2,0,0,82.9167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3
2,1,2,162,9,10,8,0,112.088,0,0,2,0,0,0,0,0,0,0,0,0,0,28.68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,2,1
1,0,1,194,8,8,6,0,142.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,8,0,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,1,3
2,0,2,237,13,14,14,1,178.18900000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,4
0,0,0,148,8,7,0,2,100.074,0,0,1,0,2,0,0,1,1,0,0,0,0,20.23,38,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,8
0,0,0,132,7,6,0,4,88.0636,0,0,1,4,0,0,0,1,1,0,0,0,0,20.23,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,7
0,0,0,178,7,6,0,1,130.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,7
1,0,1,173,9,9,8,1,114.081,0,0,2,0,0,0,0,0,1,0,0,1,0,43.09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,1,1,0,1,4
0,0,0,100,5,4,4,1,64.0422,0,0,1,0,0,0,0,0,1,0,0,0,0,17.07,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5
2,0,2,209,11,12,10,0,155.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,2,2
1,0,1,121,7,7,6,0,86.071,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2
2,0,2,360,20,21,12,5,248.191,0,0,2,2,2,0,0,0,2,0,0,0,0,40.46,35,78,78,0,0,11,22,0,0,11,0,0,0,0,0,30,16,16,0,0,3,6,2,2,0,0,2,10
2,0,2,192,12,13,12,1,144.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2
1,1,1,188,8,8,6,1,108.052,0,0,3,0,0,0,0,1,2,0,0,1,1,50.44,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,1,1,4
2,0,2,192,12,13,10,0,144.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,2,3
0,0,0,248,13,12,2,9,164.116,0,0,2,9,0,0,0,1,2,0,0,0,1,37.3,165,130,0,0,55,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,13
2,0,2,216,11,12,10,0,140.095,0,0,2,0,0,0,0,0,1,0,0,0,0,30.21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,2,2
