1,0,1,205,11,11,8,2,138.102,0,0,2,0,0,0,0,0,1,1,0,0,0,20.31,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,1,2,0,0,0,1,6
1,0,1,168,8,8,6,0,104.063,0,0,2,0,0,0,0,0,2,0,0,0,0,40.46,0,0,0,0,0,5,10,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,1,3
0,0,0,97,4,3,0,0,115.936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
1,0,1,171,9,9,6,0,114.085,0,0,3,0,0,0,0,0,0,0,0,0,0,51.8,4,10,8,8,0,2,6,6,0,0,0,0,0,0,0,2,0,1,1,0,0,2,2,1,1,0,1,4
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16,32,0,0,0,16,0,0,0,0,0,0,0,0,0,13,13,0,0,0,1,3,3,0,0,0,2,5
0,0,0,113,5,4,0,2,83.4958,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,5
0,0,0,264,14,13,2,10,176.127,0,0,2,10,0,0,0,1,2,0,0,0,1,37.3,220,154,0,0,66,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,14
0,0,0,228,6,5,0,1,165.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16,32,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,6
0,0,0,164,9,8,0,5,112.085,0,0,1,5,0,0,0,1,1,0,0,0,0,20.23,62,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,9
1,0,1,238,11,11,8,2,161.545,0,0,2,0,0,0,0,0,1,0,0,0,0,29.1,5,12,5,0,0,5,5,0,0,0,0,0,0,0,0,4,4,1,0,0,0,2,2,1,0,0,1,6
1,0,1,377,12,12,6,0,265.329,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,38,95,19,0,0,57,19,0,0,0,0,0,0,0,0,5,6,1,0,0,0,5,6,1,0,0,1,7
2,0,2,237,13,14,14,1,178.18900000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,4
4,1,0,376,21,24,4,0,260.202,0,0,2,8,3,0,0,1,2,0,0,0,0,37.3,446,176,93,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5
