2,0,2,192,12,13,10,1,144.128,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,2,3
1,0,1,181,8,8,6,0,123.517,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,2,1,0,0,1,3
1,1,0,300,11,11,4,0,190.972,0,0,4,0,0,0,0,0,2,0,0,0,0,40.62,20,67,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,7
1,0,0,626,22,22,4,8,420.851,0,0,6,0,0,0,0,0,2,0,0,0,0,64.68,93,330,66,0,0,273,102,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,10,2,0,0,0,17
2,0,2,318,16,17,14,3,313.0490000000001,0,0,2,0,0,0,0,0,1,0,0,1,0,29.1,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,6,5,3,0,0,3,1,1,1,0,0,2,6
2,0,2,248,12,13,10,1,156.101,0,0,5,0,0,0,0,0,0,0,0,0,0,60.79,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,2,3
0,0,0,136,6,5,4,1,80.0416,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,4,16,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,6
1,1,1,152,7,7,6,1,92.0523,0,0,2,0,0,0,0,0,1,0,0,1,0,30.21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3
2,0,2,196,10,11,10,0,128.091,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,2,1
0,0,0,326,8,7,0,1,170.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,26,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,8
