0,0,0,238,10,9,4,4,136.065,0,0,5,2,0,0,0,1,3,0,0,0,1,106.41,1,19,10,10,5,14,25,25,7,5,10,7,5,7,0,0,0,0,0,0,0,2,3,2,2,1,0,10
3,0,3,249,15,17,14,0,182.157,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,2,0,0,1,1,0,3,2
0,0,0,273,14,13,2,10,178.123,0,0,3,9,0,0,0,1,2,0,0,0,1,63.32,120,108,54,54,45,2,24,24,2,0,0,11,0,11,0,0,0,0,0,0,0,9,2,1,1,1,0,14
0,0,0,132,7,6,2,3,88.0636,0,0,1,3,0,0,0,0,1,0,0,0,0,17.07,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,7
2,0,2,332,17,18,14,3,216.148,0,0,3,0,0,0,0,2,3,0,0,0,1,57.53,0,0,0,0,0,8,6,0,4,0,0,2,0,0,0,0,16,4,0,4,2,0,3,1,0,1,2,7
2,1,2,242,14,15,8,3,172.142,0,0,2,2,0,0,0,0,0,0,0,0,0,41.81,6,0,21,7,0,0,0,0,0,5,5,0,0,0,0,19,0,8,7,0,0,3,0,2,1,0,2,6
0,0,0,164,9,8,0,6,112.085,0,0,1,4,0,0,0,0,0,0,0,0,0,9.23,62,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,9
1,0,0,186,8,8,4,0,108.055,0,0,4,0,0,0,0,0,2,0,0,0,0,58.2,0,0,0,0,0,5,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3
2,0,2,209,11,12,10,0,155.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,1,1,0,0,0,2,2
2,0,1,314,16,17,10,2,204.141,0,0,4,1,0,0,0,0,2,0,0,0,0,58.2,4,18,18,0,0,4,12,0,0,2,0,0,0,0,0,6,6,6,0,0,0,3,2,2,0,0,1,6
