1,0,1,160,10,10,6,2,120.107,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,1,5
2,0,2,364,19,20,16,5,240.169,0,0,3,2,0,0,0,1,3,0,0,1,1,54.37,1,15,0,0,3,12,0,0,6,0,0,0,0,0,0,18,36,0,0,12,1,2,3,0,0,1,2,9
5,1,5,345,21,25,20,0,254.221,0,0,1,0,0,0,0,0,0,0,0,0,0,15.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,13,0,0,1,0,0,5,1
0,0,0,112,7,6,2,3,84.0749,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7
4,1,1,421,22,25,10,1,278.198,0,0,4,4,0,0,0,0,2,0,0,0,0,49.77,54,111,31,0,0,32,14,0,0,0,0,0,0,0,0,15,9,1,0,0,0,7,4,1,0,0,1,6
1,0,1,200,10,10,8,1,128.084,0,0,2,0,0,0,0,1,2,0,0,1,1,37.3,0,8,0,0,3,2,0,0,2,0,0,0,0,0,0,1,4,0,0,1,0,1,2,0,0,1,1,5
1,0,1,264,14,14,6,5,176.127,0,0,2,5,0,0,0,0,2,0,0,0,0,40.46,35,78,78,0,0,4,8,0,0,4,0,0,0,0,0,21,2,2,0,0,0,6,2,2,0,0,1,9
0,0,0,152,7,6,2,3,92.0523,0,0,2,1,0,0,0,0,1,0,0,0,0,26.3,10,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,7
2,0,2,290,14,15,12,1,215.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,8,0,0,0,4,0,0,0,0,0,0,0,0,0,10,10,0,0,0,1,2,2,0,0,0,2,4
2,0,1,305,16,17,10,2,202.145,0,0,3,3,0,0,0,0,2,0,0,0,0,46.17,20,36,14,0,0,4,4,0,0,0,0,0,0,0,0,11,8,3,0,0,0,5,2,1,0,0,1,6
