2,0,1,248,13,14,12,0,164.11700000000005,0,0,2,0,0,0,0,0,2,0,0,2,0,34.14,4,17,0,0,0,5,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,3,2,0,0,0,1,4
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,3
1,0,1,315,14,14,8,4,203.562,0,0,4,0,0,0,0,0,1,0,0,0,0,41.57,0,22,5,0,0,28,12,0,0,0,0,0,0,0,0,1,11,1,0,0,0,1,4,1,0,0,1,9
2,0,2,289,15,16,12,3,190.134,0,0,3,0,0,0,0,0,1,0,0,0,0,38.33,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,2,1,0,0,2,6
2,0,2,290,14,15,12,1,215.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,8,0,0,0,4,0,0,0,0,0,0,0,0,0,10,10,0,0,0,1,2,2,0,0,0,2,4
2,0,2,160,10,11,10,0,120.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,0,1,214,11,11,8,2,140.099,0,0,3,0,0,0,0,0,1,0,0,0,0,55.12,0,2,9,7,0,0,9,7,0,5,5,0,0,0,0,3,3,2,1,0,0,1,1,2,1,0,1,6
1,0,1,128,8,8,6,1,96.0856,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,3
0,0,0,128,8,7,2,5,96.0856,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8
1,0,1,243,9,9,6,0,311.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,4
