3,1,1,405,21,23,8,5,266.187,0,0,4,4,1,0,0,1,2,0,0,0,0,49.77,33,80,30,0,0,28,16,0,0,0,0,0,0,0,0,25,16,3,0,0,0,5,4,1,0,0,1,9
0,0,0,161,8,7,0,5,210.979,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8
2,0,2,339,15,16,12,1,250.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,24,0,0,0,12,0,0,0,0,0,0,0,0,0,13,13,0,0,0,1,3,3,0,0,0,2,5
2,0,2,242,14,15,12,3,172.142,0,0,2,0,0,0,0,0,0,0,0,0,0,24.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,3,0,0,2,0,0,2,4
0,0,0,200,10,9,2,6,128.084,0,0,2,4,0,0,0,0,1,0,0,0,0,26.3,50,46,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,10
1,0,0,318,15,15,6,4,196.11900000000003,0,0,5,4,0,0,0,0,3,0,0,0,0,75.27,56,95,54,0,0,12,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,3,2,0,0,0,10
1,0,1,176,11,11,6,4,132.118,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,1,6
2,0,2,245,11,12,10,0,163.54399999999995,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,15,0,0,0,32,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,1,5,0,0,0,2,2
0,0,0,129,6,5,0,2,95.5065,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6
2,0,2,296,16,17,14,3,200.149,0,0,2,0,0,0,0,1,2,0,0,1,0,37.3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,10,5,0,0,3,0,2,1,0,0,2,6
2,1,0,277,13,14,2,1,170.101,0,0,4,3,1,0,0,2,3,0,0,0,1,60.77,13,50,12,0,11,22,12,0,8,0,0,3,0,0,0,0,0,0,0,0,0,4,4,1,0,1,0,6
2,0,2,500,24,25,12,8,312.196,0,0,8,1,0,0,0,0,0,0,0,0,0,114.74,0,27,8,8,0,93,84,84,0,4,8,0,4,0,0,2,40,12,12,0,2,1,6,2,2,0,2,14
1,0,1,196,11,11,6,1,136.106,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,9,23,23,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,4,1,1,0,0,1,6
1,0,1,194,8,8,6,0,142.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5,10,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,1,3
1,0,1,318,15,15,6,5,213.583,0,0,5,0,0,0,0,0,0,1,0,0,0,53.94,38,82,18,0,0,26,16,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,5,1,0,0,1,10
4,0,1,723,32,35,16,2,443.686,0,0,10,1,2,0,0,4,8,0,0,1,0,181.62,55,276,170,37,0,274,330,64,0,94,34,0,0,0,0,18,42,27,8,0,0,6,10,6,1,0,1,15
2,0,2,237,13,14,14,1,178.18900000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,4
0,0,0,121,7,6,0,4,86.071,0,0,1,4,0,0,0,0,0,0,0,0,0,26.02,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,0,7
2,0,2,208,13,14,12,2,156.139,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,2,3
0,0,0,179,5,4,0,0,130.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,5
