1,0,1,170,8,8,6,0,121.524,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,3
1,0,1,189,10,10,8,1,126.092,0,0,2,0,0,0,0,0,1,0,0,1,0,43.09,0,2,6,6,0,0,6,6,0,0,0,0,0,0,0,2,2,1,1,0,0,1,1,1,1,0,1,5
1,0,0,189,10,10,2,2,126.092,0,0,2,4,0,0,0,0,1,0,0,0,0,29.1,30,19,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,5
4,1,0,632,32,35,10,5,408.275,0,0,6,5,3,0,0,2,5,0,0,0,0,100.9,1029,747,207,0,0,104,62,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,6,2,0,0,0,16
1,0,1,278,15,15,8,4,188.141,0,0,3,0,1,0,0,0,1,0,0,0,0,32.34,4,46,17,0,0,2,4,0,0,0,0,0,0,0,0,5,6,1,0,0,0,3,2,1,0,0,1,10
2,0,2,201,12,13,10,0,146.125,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,0,0,2,3
3,0,2,365,21,23,14,3,258.209,0,0,2,1,0,0,0,0,0,0,0,0,0,12.47,4,21,0,0,0,7,0,0,0,0,0,0,0,0,0,12,13,0,0,0,2,3,2,0,0,0,2,7
2,0,2,248,12,13,10,1,172.167,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,15,0,0,0,17,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,4,0,0,0,2,3
4,1,0,565,27,30,6,2,351.22,0,0,5,7,2,0,0,3,5,0,0,0,0,94.83,363,461,238,0,0,98,90,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,6,3,0,0,0,11
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,26.02,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,3
