0,0,0,102,4,3,2,0,72.0893,0,0,2,0,0,0,0,0,0,0,0,0,0,52.04,0,0,0,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4
1,0,1,161,8,8,6,1,119.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,3
1,0,1,306,14,14,8,4,201.566,0,0,3,0,0,0,0,0,1,0,0,0,0,38.33,18,40,12,0,0,14,8,0,0,0,0,0,0,0,0,11,7,1,0,0,0,3,3,1,0,0,1,9
3,0,2,296,16,18,16,0,200.149,0,0,2,0,0,0,0,0,2,0,0,4,0,34.14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,2,0,0,0,2,3
1,0,1,393,16,16,8,4,221.114,0,0,3,0,0,0,0,0,1,0,0,0,0,32.34,0,0,0,0,0,50,19,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,5,1,0,0,1,11
0,0,0,200,10,9,4,4,128.084,0,0,2,2,1,0,0,0,2,0,0,0,0,34.14,42,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,10
0,0,0,132,7,6,2,2,88.0636,0,0,1,1,1,0,0,0,1,0,0,0,0,17.07,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,7
1,0,1,271,11,11,9,0,367.889,0,0,2,0,0,0,0,0,1,0,1,0,0,44.02,4,16,6,0,0,6,6,0,0,0,0,0,0,0,0,2,3,1,0,0,0,2,2,1,0,0,1,6
1,0,1,252,12,12,8,3,156.095,0,0,3,0,1,0,0,2,3,0,0,0,1,57.53,0,6,2,0,1,10,8,0,5,0,0,3,0,0,0,1,9,3,0,2,0,1,3,1,0,1,1,7
3,1,1,537,24,26,12,3,335.631,0,0,6,1,1,0,0,0,2,0,0,1,0,71.06,36,153,0,0,0,107,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,5,7,0,0,0,1,11
