3,0,3,233,14,16,14,0,170.146,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,1
1,1,0,304,14,14,4,2,184.105,0,0,4,2,1,0,0,2,4,0,0,0,2,74.6,56,112,0,0,40,28,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,8,4,0,0,2,0,10
1,0,1,400,20,20,10,10,256.16900000000004,0,0,4,4,0,0,0,0,2,0,0,2,0,52.6,107,144,0,0,0,24,0,0,0,0,0,0,0,0,0,30,8,0,0,0,0,6,4,0,0,0,1,15
2,0,2,245,11,12,10,0,163.54399999999995,0,0,4,0,0,0,0,0,0,0,0,0,0,51.56,0,15,0,0,0,32,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,1,5,0,0,0,2,2
0,0,0,241,12,11,2,8,154.102,0,0,3,6,0,0,0,0,1,0,0,0,0,52.32,56,84,49,49,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,0,12
1,0,1,266,13,13,8,4,168.109,0,0,4,0,0,0,0,0,1,0,0,0,0,64.35,0,11,16,9,0,7,16,9,0,2,2,0,0,0,0,3,4,4,3,0,0,1,2,2,1,0,1,8
1,0,1,137,8,8,6,0,98.0817,0,0,1,0,0,0,0,0,0,0,0,0,0,12.89,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,3
0,0,0,248,13,12,4,9,164.116,0,0,2,8,0,0,0,1,2,0,0,0,1,37.3,165,130,0,0,55,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,1,0,13
1,0,1,313,14,14,8,3,186.101,0,0,5,1,0,0,0,1,4,0,0,0,1,103.78,0,15,11,2,2,35,55,19,15,16,13,15,0,2,0,1,10,5,3,3,0,1,4,3,1,1,1,9
0,0,0,104,4,3,2,0,56.0202,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,0,4,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4
3,0,3,240,15,17,14,0,180.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,1,0,0,0,0,3,2
