1,0,1,128,8,8,6,0,96.0856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,3
2,0,2,232,11,12,10,0,160.156,0,0,4,0,0,0,0,0,0,0,0,0,0,54.46,0,0,0,0,0,10,7,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,1,0,0,2,2
1,0,1,146,8,8,6,0,100.078,0,0,2,0,0,0,0,0,0,0,0,0,0,52.04,0,0,0,0,0,0,0,0,0,3,6,0,3,0,0,0,0,2,2,0,0,0,0,2,2,0,1,3
1,0,0,196,11,11,0,1,136.106,0,0,1,3,3,0,0,1,1,0,0,0,0,20.23,100,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,6
0,0,0,96,6,5,3,2,72.0642,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6
3,1,1,405,21,23,12,4,266.187,0,0,4,3,0,0,0,0,1,0,0,0,0,38.77,84,167,0,0,0,42,0,0,0,0,0,0,0,0,0,35,14,0,0,0,0,7,4,0,0,0,1,8
2,0,2,437,17,18,12,1,321.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60,120,0,0,0,60,0,0,0,0,0,0,0,0,0,26,26,0,0,0,1,5,5,0,0,0,2,7
1,0,1,164,9,9,6,0,112.085,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,3,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,1,4
1,0,1,216,11,11,8,3,140.095,0,0,2,2,0,0,0,1,2,0,0,0,1,37.3,1,10,0,0,3,2,0,0,2,0,0,0,0,0,0,3,8,0,0,3,0,2,2,0,0,1,1,6
2,0,2,420,18,19,12,3,309.962,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,46,80,0,0,0,34,0,0,0,0,0,0,0,0,0,26,24,0,0,0,2,5,4,0,0,0,2,8
