0,0,0,100,5,4,0,2,64.0422,0,0,1,0,0,0,0,0,0,0,0,0,0,9.23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,5
0,0,0,104,4,3,2,0,56.0202,0,0,2,0,0,0,0,1,2,0,0,0,1,37.3,0,4,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,4
0,0,0,73,4,3,5,0,50.0389,0,0,1,0,0,0,0,0,0,0,0,0,0,23.79,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4
1,0,1,209,10,10,8,1,130.08100000000002,0,0,3,0,0,0,0,1,2,0,0,1,1,63.32,0,0,0,0,0,2,8,8,2,0,0,3,0,3,0,0,4,1,1,1,0,0,2,1,1,1,1,5
1,1,0,125,6,6,2,0,78.04899999999998,0,0,2,2,0,0,0,0,1,0,0,0,0,29.1,1,5,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2
1,0,1,164,9,9,6,0,112.085,0,0,1,0,0,0,0,0,1,0,0,0,0,20.23,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,0,1,4
2,0,1,337,18,19,8,4,226.166,0,0,3,2,0,0,0,0,1,0,0,0,0,29.54,18,36,0,0,0,12,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0,4,3,0,0,0,1,8
2,0,2,320,15,16,12,1,213.58,0,0,4,0,0,0,0,0,1,0,0,0,0,60.91,0,10,3,3,0,16,14,14,0,0,0,0,0,0,0,5,12,6,6,0,1,1,4,1,1,0,2,5
1,0,1,318,15,15,6,5,213.583,0,0,5,0,0,0,0,0,0,1,0,0,0,53.94,38,82,18,0,0,26,16,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,5,1,0,0,1,10
0,0,0,148,8,7,2,4,100.074,0,0,1,4,0,0,0,0,1,0,0,0,0,17.07,40,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,8
